"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Verify Create Packing API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","1399","Verify Create Invoice Request API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","0","Verify Sales Enquiry status is updated to Sales Order Approved by Manager","chromium","2026-09-25","skipped","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","1","Verify that the sales order is submitted for approval and the status is updated to Pending Sales Order Approval","chromium","2026-09-25","skipped","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","321","Verify Request Site Visit PPJO API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","28164","Create PPJO and submit Artwork, AutoCAD, Site Visit, Procurement, and Estimation requests","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","41737","Verify created sales enquiry details are displayed correctly","chromium","2026-09-25","passed","2026-09-25","View Sales Enquiry","UI/sales/viewSalesEnquiry.spec.ts","",""
"","2852","Return to Sales Enquiry and Validate Sales Enquiry status","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","242561","Verify Quotation Manager rejects the quotation and the Rejected status is reflected","chromium","2026-09-25","passed","2026-09-25","Verify E2E Quotation Manager Rejection flow of Sales Enquiry (Request Normal)","UI/sales/quotationManagerRejection.spec.ts","",""
"","19192","Invoice Register: Verify Invoice Register is approved by the Manager and acknowledged with the acknowledgement status updated to Yes","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","55574","Verify new sales enquiry is created successfully","chromium","2026-09-25","passed","2026-09-25","Create Sales Enquiry","UI/sales/createSalesEnquiry.spec.ts","",""
"","6098","Summary: Verify that the incentive summary is calculated and saved successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","1","Verify Sales Order Manager approves the sales order checklist","chromium","2026-09-25","skipped","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","13522","Price Indication Slip: Verify Price Indication Slip is saved and Version 1 is submitted for approval successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","1131","Verify Create Sales Order API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","84288","Verify sales return lifecycle through QC, Finance approval and case closure","chromium","2026-09-25","passed","2026-09-25","Sales Return E2E Test","UI/sales/salesReturnTest.spec.ts","",""
"","43789","Verify sales enquiry is deleted successfully","chromium","2026-09-25","passed","2026-09-25","Delete Sales Enquiry","UI/sales/deleteSalesEnquiry.spec.ts","",""
"","317","Verify Recalculate Cost Distribution API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","16125","Login and open Sales Enquiry module","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","72720","Verify Pipeline E2E Flow","chromium","2026-09-25","passed","2026-09-25","Verify Pipeline E2E Test","UI/sales/pipelineTest.spec.ts","",""
"","57995","Verify new sales enquiry is created successfully","chromium","2026-09-25","failed","2026-09-25","Credit Control Test E2E Flow","UI/sales/creditControlTest.spec.ts","",""
"","14643","Verify user can login successfully with valid credentials","chromium","2026-09-25","passed","2026-09-25","Login Test","UI/sales/loginTest.spec.ts","",""
"","450","Verify Request Estimation PPJO API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","5677","Cost Distribution: Verify sample cost and cost distribution are saved successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","13518","Price Indication Slip: Verify Price Indication Slip is saved and Version 1 is submitted for approval successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
