"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43702","Verify sales enquiry is deleted successfully","chromium","2026-09-18","passed","2026-09-18","Delete Sales Enquiry","UI/sales/deleteSalesEnquiry.spec.ts","",""
"","267","Verify Submit Quotation For Approval API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","7","Verify that BOQ is created and BOQ details are generated successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","269365","Verify Invoice Register is rejected by the Manager and acknowledged with the acknowledgement status updated to No","chromium","2026-09-18","failed","2026-09-18","Verify Invoice Register is rejected by the Manager","UI/sales/rejectInvoiceRegister.spec.ts","",""
"","4","Quotation: Verify send quotation to customer and advance invoice request is submitted successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","1","Verify Sales Order Manager approves the sales order and the approval is confirmed successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","8","Verify generate cost estimation and validate request attachments","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","276","Verify View Sales Enquiry API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","6","Price Indication Slip: Verify Price Indication Slip is saved and Version 1 is submitted for approval successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","73432","Verify Pipeline E2E Flow","chromium","2026-09-18","passed","2026-09-18","Verify Pipeline E2E Test","UI/sales/pipelineTest.spec.ts","",""
"","723","Verify Generate Quotation API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","16206","Verify consumables, BOM, and BOL entries are added successfully","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","361","Verify Request AutoCAD PPJO API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","49040","Verify sales return lifecycle through QC, Finance approval and case closure","chromium","2026-09-18","failed","2026-09-18","Sales Return E2E Test","UI/sales/salesReturnTest.spec.ts","",""
"","4204","Verify generate cost estimation and validate sample deatails and attachments","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","4","Verify Sales Order Manager approves the sales order and the approval is confirmed successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","21407","Verify that the cost estimation is approved and submitted to Sales successfully with Approved status reflected in history","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","56219","Verify new sales enquiry is created successfully","chromium","2026-09-18","passed","2026-09-18","Create Sales Enquiry","UI/sales/createSalesEnquiry.spec.ts","",""
"","347","Verify Create Estimation BOL (Package) API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","543","Verify Invoice Manager Approval API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","3","Verify Sales Order Manager approves the checklist","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","333","Verify Create Embroiding And Tailoring API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","14694","Login and open Sales Enquiry module","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","7","Verify consumables, BOM, and BOL entries are added successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","4","Verify Sales Order Manager approves the checklist","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","280","Verify Get PPJO By Reference Id API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","2","Verify Sales Order Manager approves the sales order checklist","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","3385","Validate new sample request creation and verify new request status is reflected successfully","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","3","Verify sales order checklist is generated from customer approved quotation and sales order is created successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
